Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://www.history.ucsb.edu/wp-content/uploads/La
UCSD,A great UC school located in San Diego ,32.8801,-117.234,"https://en.wikipedia.org/wiki/University_of_California,_San_Diego",https://ifso.ucsd.edu/_images/homepage/bannergeiseltrident.png
UCD,"A great school located in Davis, California",53.3082,-6.2441,"https://en.wikipedia.org/wiki/University_of_California,_Davis",https://www.ucdavis.edu/sites/default/files/styles/panopoly_image_full/public/images/article/mrak-hall-three-quarter-view-uc-davis.jpg?itok=FpMygbd_
UCLA,"A great school located in Los Angeles, CA",34.0689,-118.4452,"https://en.wikipedia.org/wiki/University_of_California,_Los_Angeles",https://luskinconferencecenter.ucla.edu/wp-content/uploads/2018/03/Blog_Luskin.jpg
UC Berkeley,Another great univeristy located in northern CA,37.8719,-122.2585,"https://en.wikipedia.org/wiki/University_of_California,_Berkeley",https://d28htnjz2elwuj.cloudfront.net/wp-content/uploads/2017/07/20162438/berkeley-slider-David-Litman-Shutterstock.com-feat.jpg
UCR,Another UC located in Riverside,33.9737,-117.3281,"https://en.wikipedia.org/wiki/University_of_California,_Riverside",https://www.pe.com/wp-content/uploads/2019/03/RPE-L-UCRHUB-0305-a-1.jpg?w=595
